Code,Digits,Sum
sdpgz3five4seven6fiveh,"[3, 4, 6]",36
876mbxbrntsfm,"[8, 7, 6]",86
fivek5mfzrdxfbn66nine8eight,"[5, 6, 6, 8]",58
554qdg,"[5, 5, 4]",54
ninevsgxnine6threesix8,"[6, 8]",68
4fivehmg614five,"[4, 6, 1, 4]",44
three6sdnttwothree3,"[6, 3]",63
two26four2,"[2, 6, 2]",22
586dntdbtmfourrjnjdzptcfrpr3,"[5, 8, 6, 3]",53
dgkclmseven8,[8],88
onepeight8sqzkrvvn,[8],88
ninednnsjeight5c9hkzkhrgzcz4,"[5, 9, 4]",54
42pchdjlnsxr688pvlgsr,"[4, 2, 6, 8, 8]",48
vmzkvb5six4fiveg2,"[5, 4, 2]",52
517fourone7kthdrcxm,"[5, 1, 7, 7]",57
sevenfourjgtwocsqzfbsqvb9flrlzxpx,[9],99
3jqdxrqqzhkgg2fourthree9four,"[3, 2, 9]",39
qjgfbnqjeight4onejm84sevensix,"[4, 8, 4]",44
pgvthree1six15nineoneone,"[1, 1, 5]",15
56ninefivefhnmmh5fdqcvttpsjseven2,"[5, 6, 5, 2]",52
sixtrvj12twomq,"[1, 2]",12
2jmxzzm9xhxmndgbhjlblhsnine75,"[2, 9, 7, 5]",25
pckdqrp8pgnmkgv9onetwoxlk,"[8, 9]",89
73mrflhnfzfxjqrqznj2,"[7, 3, 2]",72
tfourninegnjhhdzsix6sevenfive,[6],66
35zrgthreetwonesz,"[3, 5]",35
9fivebstlx42,"[9, 4, 2]",92
6threenine,[6],66
threebscrccrt94four3gvqdkdtjphmnmmf2,"[9, 4, 3, 2]",92
3seventwo3jmzxfmcnvjbnsgbgktwo,"[3, 3]",33
vhljqhzpbtxcssix3dbvttwo,[3],33
4ninefour6sixpccqltcpvh,"[4, 6]",46
5fourthreejngfour,[5],55
33rgkkfiveeight4xq,"[3, 3, 4]",34
sixklhpptnnk8qvgbdcn,[8],88
3bdtsjdfbmv8eightseven9sixqgfcmfpcone,"[3, 8, 9]",39
vhckknzlvcpfvttnmnk5zcvs1eightnine,"[5, 1]",51
qheightwophxbnlv5nine8bknvnkdbps,"[5, 8]",58
7eight3gccqdgrltpkpt,"[7, 3]",73
qvjqtqffvtp2six,[2],22
eight5ntzknggp5,"[5, 5]",55
eightone6fourkf,[6],66
vlksmsxsljlnhtwo3mrc3five,"[3, 3]",33
one2eight,[2],22
bqnjmjsznc67tdvtpdt,"[6, 7]",67
8five57sixfive,"[8, 5, 7]",87
one4zhhlncnbncvzrsbsslnh,[4],44
nqdftnsevenonellvpsdhrnrtrdjhbqscpd78,"[7, 8]",78
1fivefourffm3eightlcssevenclsjtb,"[1, 3]",13
7mqqgglzqmpk415gcggplprone1,"[7, 4, 1, 5, 1]",71
2jprlqkpb1sixhfbvzjrgsrpjzbhtgrhpfour2,"[2, 1, 2]",22
9twotwoqlvkrkhjthree44shvjxkpjgzgphgprflvn,"[9, 4, 4]",94
eightgsonefivefive2,[2],22
7sixmpnbgtmzrdbfive41,"[7, 4, 1]",71
tkrcfive2eight23four,"[2, 2, 3]",23
vgbqvj5mjplnfdsqpfone2hpxz,"[5, 2]",52
kvl7onehdvvfdghbsngrgn,[7],77
tlsbhjblnpdlrtfour6btjcfmgdvtfive,[6],66
6qnfivehnt31qcpmnhx,"[6, 3, 1]",61
onesnqrgxstfmzhtln5bnldmvlqzsh,[5],55
fourgn5fourggbddjsj34zncxtmxxvsvs,"[5, 3, 4]",54
4lnr6xjkpzdgvsevengplkjdjtns,"[4, 6]",46
hzfplpdt9,[9],99
